"Batch","Observation"
1,"obs25156"
1,"obs25159"
1,"obs25162"
1,"obs25165"
1,"obs25168"
1,"obs25171"
1,"obs25174"
1,"obs25177"
1,"obs25180"
1,"obs25183"
1,"obs25186"
1,"obs25189"
1,"obs25192"
1,"obs25195"
1,"obs25198"
1,"obs25201"
1,"obs25204"
1,"obs25207"
1,"obs25210"
1,"obs25213"
1,"obs25216"
1,"obs25219"
1,"obs25222"
1,"obs25225"
1,"obs25228"
1,"obs25231"
1,"obs25234"
1,"obs25237"
1,"obs25240"
1,"obs25243"
1,"obs25246"
1,"obs25249"
1,"obs25252"
1,"obs25255"
1,"obs25258"
1,"obs25261"
1,"obs25264"
1,"obs25267"
1,"obs25270"
1,"obs25273"
1,"obs25276"
1,"obs25279"
1,"obs25282"
1,"obs25285"
1,"obs25288"
1,"obs25291"
1,"obs25294"
1,"obs25297"
1,"obs25300"
1,"obs25303"
1,"obs25306"
1,"obs25309"
1,"obs25312"
1,"obs25315"
1,"obs25318"
1,"obs25321"
1,"obs25324"
1,"obs25327"
1,"obs25330"
1,"obs25333"
1,"obs25336"
1,"obs25339"
1,"obs25342"
1,"obs25345"
1,"obs25348"
1,"obs25351"
1,"obs25354"
1,"obs25357"
1,"obs25360"
1,"obs25363"
1,"obs25366"
1,"obs25369"
1,"obs25372"
1,"obs25375"
1,"obs25378"
1,"obs25381"
1,"obs25384"
1,"obs25387"
1,"obs25390"
1,"obs25393"
1,"obs25396"
1,"obs25399"
1,"obs25402"
1,"obs25405"
1,"obs25408"
1,"obs25411"
1,"obs25414"
1,"obs25417"
1,"obs25420"
1,"obs25423"
1,"obs25426"
1,"obs25429"
1,"obs25432"
1,"obs25435"
1,"obs25438"
1,"obs25441"
1,"obs25444"
1,"obs25447"
1,"obs25450"
1,"obs25453"
1,"obs25456"
1,"obs25459"
1,"obs25462"
1,"obs25465"
1,"obs25468"
1,"obs25471"
1,"obs25474"
1,"obs25477"
1,"obs25480"
1,"obs25483"
1,"obs25486"
1,"obs25489"
1,"obs25492"
1,"obs25495"
1,"obs25498"
1,"obs25501"
1,"obs25504"
1,"obs25507"
1,"obs25510"
1,"obs25513"
1,"obs25516"
1,"obs25519"
1,"obs25522"
1,"obs25525"
1,"obs25528"
1,"obs25531"
1,"obs25534"
1,"obs25537"
1,"obs25540"
1,"obs25543"
1,"obs25546"
1,"obs25549"
1,"obs25552"
1,"obs25555"
1,"obs25558"
1,"obs25561"
1,"obs25564"
1,"obs25567"
1,"obs25570"
1,"obs25573"
1,"obs25576"
1,"obs25579"
1,"obs25582"
1,"obs25585"
1,"obs25588"
1,"obs25591"
1,"obs25594"
1,"obs25597"
1,"obs25600"
1,"obs25603"
1,"obs25606"
1,"obs25609"
1,"obs25612"
1,"obs25615"
1,"obs25618"
1,"obs25621"
1,"obs25624"
1,"obs25627"
1,"obs25630"
1,"obs25633"
1,"obs25636"
1,"obs25639"
1,"obs25642"
1,"obs25645"
1,"obs25648"
1,"obs25651"
1,"obs25654"
1,"obs25657"
1,"obs25660"
1,"obs25663"
1,"obs25666"
1,"obs25669"
1,"obs25672"
1,"obs25675"
1,"obs25678"
1,"obs25681"
1,"obs25684"
1,"obs25687"
1,"obs25690"
1,"obs25693"
1,"obs25696"
1,"obs25699"
1,"obs25702"
1,"obs25705"
1,"obs25708"
1,"obs25711"
1,"obs25714"
1,"obs25717"
1,"obs25720"
1,"obs25723"
1,"obs25726"
1,"obs25729"
1,"obs25732"
1,"obs25735"
1,"obs25738"
1,"obs25741"
1,"obs25744"
1,"obs25747"
1,"obs25750"
1,"obs25753"
1,"obs25756"
1,"obs25759"
1,"obs25762"
1,"obs25765"
1,"obs25768"
1,"obs25771"
1,"obs25774"
1,"obs25777"
1,"obs25780"
1,"obs25783"
1,"obs25786"
1,"obs25789"
1,"obs25792"
1,"obs25795"
1,"obs25798"
1,"obs25801"
1,"obs25804"
1,"obs25807"
1,"obs25810"
1,"obs25813"
1,"obs25816"
1,"obs25819"
1,"obs25822"
1,"obs25825"
1,"obs25828"
1,"obs25831"
1,"obs25834"
1,"obs25837"
1,"obs25840"
1,"obs25843"
1,"obs25846"
1,"obs25849"
1,"obs25852"
1,"obs25855"
1,"obs25858"
1,"obs25861"
1,"obs25864"
1,"obs25867"
1,"obs25870"
1,"obs25873"
1,"obs25876"
1,"obs25879"
1,"obs25882"
1,"obs25885"
1,"obs25888"
1,"obs25891"
1,"obs25894"
1,"obs25897"
1,"obs25900"
1,"obs25903"
1,"obs25906"
1,"obs25909"
1,"obs25912"
1,"obs25915"
1,"obs25918"
1,"obs25921"
1,"obs25924"
1,"obs25927"
1,"obs25930"
1,"obs25933"
1,"obs25936"
1,"obs25939"
1,"obs25942"
1,"obs25945"
1,"obs25948"
1,"obs25951"
1,"obs25954"
1,"obs25957"
1,"obs25960"
1,"obs25963"
1,"obs25966"
1,"obs25969"
1,"obs25972"
1,"obs25975"
1,"obs25978"
1,"obs25981"
1,"obs25984"
1,"obs25987"
1,"obs25990"
1,"obs25993"
1,"obs25996"
1,"obs25999"
1,"obs26002"
1,"obs26005"
1,"obs26008"
1,"obs26011"
1,"obs26014"
1,"obs26017"
1,"obs26020"
1,"obs26023"
1,"obs26026"
1,"obs26029"
1,"obs26032"
1,"obs26035"
1,"obs26038"
1,"obs26041"
1,"obs26044"
1,"obs26047"
1,"obs26050"
1,"obs26053"
1,"obs26056"
1,"obs26059"
1,"obs26062"
1,"obs26065"
1,"obs26068"
1,"obs26071"
1,"obs26074"
1,"obs26077"
1,"obs26080"
1,"obs26083"
1,"obs26086"
1,"obs26089"
1,"obs26092"
1,"obs26095"
1,"obs26098"
1,"obs26101"
1,"obs26104"
1,"obs26107"
1,"obs26110"
1,"obs26113"
1,"obs26116"
1,"obs26119"
1,"obs26122"
1,"obs26125"
1,"obs26128"
1,"obs26131"
1,"obs26134"
1,"obs26137"
1,"obs26140"
1,"obs26143"
1,"obs26146"
1,"obs26149"
1,"obs26152"
1,"obs26155"
1,"obs26158"
1,"obs26161"
1,"obs26164"
1,"obs26167"
1,"obs26170"
1,"obs26173"
1,"obs26176"
1,"obs26179"
1,"obs26182"
1,"obs26185"
1,"obs26188"
1,"obs26191"
1,"obs26194"
1,"obs26197"
1,"obs26200"
1,"obs26203"
1,"obs26206"
1,"obs26209"
1,"obs26212"
1,"obs26215"
1,"obs26218"
1,"obs26221"
1,"obs26224"
1,"obs26227"
1,"obs26230"
1,"obs26233"
1,"obs26236"
1,"obs26239"
1,"obs26242"
1,"obs26245"
1,"obs26248"
1,"obs26251"
1,"obs26254"
1,"obs26257"
1,"obs26260"
1,"obs26263"
1,"obs26266"
1,"obs26269"
1,"obs26272"
1,"obs26275"
1,"obs26278"
1,"obs26281"
1,"obs26284"
1,"obs26287"
1,"obs26290"
1,"obs26293"
1,"obs26296"
1,"obs26299"
1,"obs26302"
1,"obs26305"
1,"obs26308"
1,"obs26311"
1,"obs26314"
1,"obs26317"
1,"obs26320"
1,"obs26323"
1,"obs26326"
1,"obs26329"
1,"obs26332"
1,"obs26335"
1,"obs26338"
1,"obs26341"
1,"obs26344"
1,"obs26347"
1,"obs26350"
1,"obs26353"
1,"obs26356"
1,"obs26359"
1,"obs26362"
1,"obs26365"
1,"obs26368"
1,"obs26371"
1,"obs26374"
1,"obs26377"
1,"obs26380"
1,"obs26383"
1,"obs26386"
1,"obs26389"
1,"obs26392"
1,"obs26395"
1,"obs26398"
1,"obs26401"
1,"obs26404"
1,"obs26407"
1,"obs26410"
1,"obs26413"
1,"obs26416"
1,"obs26419"
1,"obs26422"
1,"obs26425"
1,"obs26428"
1,"obs26431"
1,"obs26434"
1,"obs26437"
1,"obs26440"
1,"obs26443"
1,"obs26446"
1,"obs26449"
1,"obs26452"
1,"obs26455"
1,"obs26458"
1,"obs26461"
1,"obs26464"
1,"obs26467"
1,"obs26470"
1,"obs26473"
1,"obs26476"
1,"obs26479"
1,"obs26482"
1,"obs26485"
1,"obs26488"
1,"obs26491"
1,"obs26494"
1,"obs26497"
1,"obs26500"
1,"obs26503"
1,"obs26506"
1,"obs26509"
1,"obs26512"
1,"obs26515"
1,"obs26518"
1,"obs26521"
1,"obs26524"
1,"obs26527"
1,"obs26530"
1,"obs26533"
1,"obs26536"
1,"obs26539"
1,"obs26542"
1,"obs26545"
1,"obs26548"
1,"obs26551"
1,"obs26554"
1,"obs26557"
1,"obs26560"
1,"obs26563"
1,"obs26566"
1,"obs26569"
1,"obs26572"
1,"obs26575"
1,"obs26578"
1,"obs26581"
1,"obs26584"
1,"obs26587"
1,"obs26590"
1,"obs26593"
1,"obs26596"
1,"obs26599"
1,"obs26602"
1,"obs26605"
1,"obs26608"
1,"obs26611"
1,"obs26614"
1,"obs26617"
1,"obs26620"
1,"obs26623"
1,"obs26626"
1,"obs26629"
1,"obs26632"
1,"obs26635"
1,"obs26638"
1,"obs26641"
1,"obs26644"
1,"obs26647"
1,"obs26650"
1,"obs26653"
1,"obs26656"
1,"obs26659"
1,"obs26662"
1,"obs26665"
1,"obs26668"
1,"obs26671"
1,"obs26674"
1,"obs26677"
1,"obs26680"
1,"obs26683"
1,"obs26686"
1,"obs26689"
1,"obs26692"
1,"obs26695"
1,"obs26698"
1,"obs26701"
1,"obs26704"
1,"obs26707"
1,"obs26710"
1,"obs26713"
1,"obs26716"
1,"obs26719"
1,"obs26722"
1,"obs26725"
1,"obs26728"
1,"obs26731"
1,"obs26734"
1,"obs26737"
1,"obs26740"
1,"obs26743"
1,"obs26746"
1,"obs26749"
1,"obs26752"
1,"obs26755"
1,"obs26758"
1,"obs26761"
1,"obs26764"
1,"obs26767"
1,"obs26770"
1,"obs26773"
1,"obs26776"
1,"obs26779"
1,"obs26782"
1,"obs26785"
1,"obs26788"
1,"obs26791"
1,"obs26794"
1,"obs26797"
1,"obs26800"
1,"obs26803"
1,"obs26806"
1,"obs26809"
1,"obs26812"
1,"obs26815"
1,"obs26818"
1,"obs26821"
1,"obs26824"
1,"obs26827"
1,"obs26830"
1,"obs26833"
1,"obs26836"
1,"obs26839"
1,"obs26842"
1,"obs26845"
1,"obs26848"
1,"obs26851"
1,"obs26854"
1,"obs26857"
1,"obs26860"
1,"obs26863"
1,"obs26866"
1,"obs26869"
1,"obs26872"
1,"obs26875"
1,"obs26878"
1,"obs26881"
1,"obs26884"
1,"obs26887"
1,"obs26890"
1,"obs26893"
1,"obs26896"
1,"obs26899"
1,"obs26902"
1,"obs26905"
1,"obs26908"
1,"obs26911"
1,"obs26914"
1,"obs26917"
1,"obs26920"
1,"obs26923"
1,"obs26926"
1,"obs26929"
1,"obs26932"
1,"obs26935"
1,"obs26938"
1,"obs26941"
1,"obs26944"
1,"obs26947"
1,"obs26950"
1,"obs26953"
1,"obs26956"
1,"obs26959"
1,"obs26962"
1,"obs26965"
1,"obs26968"
1,"obs26971"
1,"obs26974"
1,"obs26977"
1,"obs26980"
1,"obs26983"
1,"obs26986"
1,"obs26989"
1,"obs26992"
1,"obs26995"
1,"obs26998"
1,"obs27001"
1,"obs27004"
1,"obs27007"
1,"obs27010"
1,"obs27013"
1,"obs27016"
1,"obs27019"
1,"obs27022"
1,"obs27025"
1,"obs27028"
1,"obs27031"
1,"obs27034"
1,"obs27037"
1,"obs27040"
1,"obs27043"
1,"obs27046"
1,"obs27049"
1,"obs27052"
1,"obs27055"
1,"obs27058"
1,"obs27061"
1,"obs27064"
1,"obs27067"
1,"obs27070"
1,"obs27073"
1,"obs27076"
1,"obs27079"
1,"obs27082"
1,"obs27085"
1,"obs27088"
1,"obs27091"
1,"obs27094"
1,"obs27097"
1,"obs27100"
1,"obs27103"
1,"obs27106"
1,"obs27109"
1,"obs27112"
1,"obs27115"
1,"obs27118"
1,"obs27121"
1,"obs27124"
1,"obs27127"
1,"obs27130"
1,"obs27133"
1,"obs27136"
1,"obs27139"
1,"obs27142"
1,"obs27145"
1,"obs27148"
1,"obs27151"
1,"obs27154"
1,"obs27157"
1,"obs27160"
1,"obs27163"
1,"obs27166"
1,"obs27169"
1,"obs27172"
1,"obs27175"
1,"obs27178"
1,"obs27181"
1,"obs27184"
1,"obs27187"
1,"obs27190"
1,"obs27193"
1,"obs27196"
1,"obs27199"
1,"obs27202"
1,"obs27205"
1,"obs27208"
1,"obs27211"
1,"obs27214"
1,"obs27217"
1,"obs27220"
1,"obs27223"
1,"obs27226"
1,"obs27229"
1,"obs27232"
1,"obs27235"
1,"obs27238"
1,"obs27241"
1,"obs27244"
1,"obs27247"
1,"obs27250"
1,"obs27253"
1,"obs27256"
1,"obs27259"
1,"obs27262"
1,"obs27265"
1,"obs27268"
1,"obs27271"
1,"obs27274"
1,"obs27277"
1,"obs27280"
1,"obs27283"
1,"obs27286"
1,"obs27289"
1,"obs27292"
1,"obs27295"
1,"obs27298"
1,"obs27301"
1,"obs27304"
1,"obs27307"
1,"obs27310"
1,"obs27313"
1,"obs27316"
1,"obs27319"
1,"obs27322"
1,"obs27325"
1,"obs27328"
1,"obs27331"
1,"obs27334"
1,"obs27337"
1,"obs27340"
1,"obs27343"
1,"obs27346"
1,"obs27349"
1,"obs27352"
1,"obs27355"
1,"obs27358"
1,"obs27361"
1,"obs27364"
1,"obs27367"
1,"obs27370"
1,"obs27373"
1,"obs27376"
1,"obs27379"
1,"obs27382"
1,"obs27385"
1,"obs27388"
1,"obs27391"
1,"obs27394"
1,"obs27397"
1,"obs27400"
1,"obs27403"
1,"obs27406"
1,"obs27409"
1,"obs27412"
1,"obs27415"
1,"obs27418"
1,"obs27421"
1,"obs27424"
1,"obs27427"
1,"obs27430"
1,"obs27433"
1,"obs27436"
1,"obs27439"
1,"obs27442"
1,"obs27445"
1,"obs27448"
1,"obs27451"
1,"obs27454"
1,"obs27457"
1,"obs27460"
1,"obs27463"
1,"obs27466"
1,"obs27469"
1,"obs27472"
1,"obs27475"
1,"obs27478"
1,"obs27481"
1,"obs27484"
1,"obs27487"
1,"obs27490"
1,"obs27493"
1,"obs27496"
1,"obs27499"
1,"obs27502"
1,"obs27505"
1,"obs27508"
1,"obs27511"
1,"obs27514"
1,"obs27517"
1,"obs27520"
1,"obs27523"
1,"obs27526"
1,"obs27529"
1,"obs27532"
1,"obs27535"
1,"obs27538"
1,"obs27541"
1,"obs27544"
1,"obs27547"
1,"obs27550"
1,"obs27553"
1,"obs27556"
1,"obs27559"
1,"obs27562"
1,"obs27565"
1,"obs27568"
1,"obs27571"
1,"obs27574"
1,"obs27577"
1,"obs27580"
1,"obs27583"
1,"obs27586"
1,"obs27589"
1,"obs27592"
1,"obs27595"
1,"obs27598"
1,"obs27601"
1,"obs27604"
1,"obs27607"
1,"obs27610"
1,"obs27613"
1,"obs27616"
1,"obs27619"
1,"obs27622"
1,"obs27625"
1,"obs27628"
1,"obs27631"
1,"obs27634"
1,"obs27637"
1,"obs27640"
1,"obs27643"
1,"obs27646"
1,"obs27649"
1,"obs27652"
1,"obs27655"
1,"obs27658"
1,"obs27661"
1,"obs27664"
1,"obs27667"
1,"obs27670"
1,"obs27673"
1,"obs27676"
1,"obs27679"
1,"obs27682"
1,"obs27685"
1,"obs27688"
1,"obs27691"
1,"obs27694"
1,"obs27697"
1,"obs27700"
1,"obs27703"
1,"obs27706"
1,"obs27709"
1,"obs27712"
1,"obs27715"
1,"obs27718"
1,"obs27721"
1,"obs27724"
1,"obs27727"
1,"obs27730"
1,"obs27733"
1,"obs27736"
1,"obs27739"
1,"obs27742"
1,"obs27745"
1,"obs27748"
1,"obs27751"
1,"obs27754"
1,"obs27757"
1,"obs27760"
1,"obs27763"
1,"obs27766"
1,"obs27769"
1,"obs27772"
1,"obs27775"
1,"obs27778"
1,"obs27781"
1,"obs27784"
1,"obs27787"
1,"obs27790"
1,"obs27793"
1,"obs27796"
1,"obs27799"
1,"obs27802"
1,"obs27805"
1,"obs27808"
1,"obs27811"
1,"obs27814"
1,"obs27817"
1,"obs27820"
1,"obs27823"
1,"obs27826"
1,"obs27829"
1,"obs27832"
1,"obs27835"
1,"obs27838"
1,"obs27841"
1,"obs27844"
1,"obs27847"
1,"obs27850"
1,"obs27853"
1,"obs27856"
1,"obs27859"
1,"obs27862"
1,"obs27865"
1,"obs27868"
1,"obs27871"
1,"obs27874"
1,"obs27877"
1,"obs27880"
1,"obs27883"
1,"obs27886"
1,"obs27889"
1,"obs27892"
1,"obs27895"
1,"obs27898"
1,"obs27901"
1,"obs27904"
1,"obs27907"
1,"obs27910"
1,"obs27913"
1,"obs27916"
1,"obs27919"
1,"obs27922"
1,"obs27925"
1,"obs27928"
1,"obs27931"
1,"obs27934"
1,"obs27937"
1,"obs27940"
1,"obs27943"
1,"obs27946"
1,"obs27949"
1,"obs27952"
1,"obs27955"
1,"obs27958"
1,"obs27961"
1,"obs27964"
1,"obs27967"
1,"obs27970"
1,"obs27973"
1,"obs27976"
1,"obs27979"
1,"obs27982"
1,"obs27985"
1,"obs27988"
1,"obs27991"
1,"obs27994"
1,"obs27997"
1,"obs28000"
1,"obs28003"
1,"obs28006"
1,"obs28009"
1,"obs28012"
1,"obs28015"
1,"obs28018"
1,"obs28021"
1,"obs28024"
1,"obs28027"
1,"obs28030"
1,"obs28033"
1,"obs28036"
1,"obs28039"
1,"obs28042"
1,"obs28045"
1,"obs28048"
1,"obs28051"
1,"obs28054"
1,"obs28057"
1,"obs28060"
1,"obs28063"
1,"obs28066"
1,"obs28069"
1,"obs28072"
1,"obs28075"
1,"obs28078"
1,"obs28081"
1,"obs28084"
1,"obs28087"
1,"obs28090"
1,"obs28093"
1,"obs28096"
1,"obs28099"
1,"obs28102"
1,"obs28105"
1,"obs28108"
1,"obs28111"
1,"obs28114"
1,"obs28117"
1,"obs28120"
1,"obs28123"
1,"obs28126"
1,"obs28129"
1,"obs28132"
1,"obs28135"
1,"obs28138"
1,"obs28141"
1,"obs28144"
1,"obs28147"
1,"obs28150"
1,"obs28153"
1,"obs28156"
1,"obs28159"
1,"obs28162"
1,"obs28165"
1,"obs28168"
1,"obs28171"
1,"obs28174"
1,"obs28177"
1,"obs28180"
1,"obs28183"
1,"obs28186"
1,"obs28189"
1,"obs28192"
1,"obs28195"
1,"obs28198"
1,"obs28201"
1,"obs28204"
1,"obs28207"
1,"obs28210"
1,"obs28213"
1,"obs28216"
1,"obs28219"
1,"obs28222"
1,"obs28225"
1,"obs28228"
1,"obs28231"
1,"obs28234"
1,"obs28237"
1,"obs28240"
1,"obs28243"
1,"obs28246"
1,"obs28249"
1,"obs28252"
1,"obs28255"
1,"obs28258"
1,"obs28261"
1,"obs28264"
1,"obs28267"
1,"obs28270"
1,"obs28273"
1,"obs28276"
1,"obs28279"
1,"obs28282"
1,"obs28285"
1,"obs28288"
1,"obs28291"
1,"obs28294"
1,"obs28297"
1,"obs28300"
1,"obs28303"
1,"obs28306"
1,"obs28309"
1,"obs28312"
1,"obs28315"
1,"obs28318"
1,"obs28321"
1,"obs28324"
1,"obs28327"
1,"obs28330"
1,"obs28333"
1,"obs28336"
1,"obs28339"
1,"obs28342"
1,"obs28345"
1,"obs28348"
1,"obs28351"
1,"obs28354"
1,"obs28357"
1,"obs28360"
1,"obs28363"
1,"obs28366"
1,"obs28369"
1,"obs28372"
1,"obs28375"
1,"obs28378"
1,"obs28381"
1,"obs28384"
1,"obs28387"
1,"obs28390"
1,"obs28393"
1,"obs28396"
1,"obs28399"
1,"obs28402"
1,"obs28405"
1,"obs28408"
1,"obs28411"
1,"obs28414"
1,"obs28417"
1,"obs28420"
1,"obs28423"
1,"obs28426"
1,"obs28429"
1,"obs28432"
1,"obs28435"
1,"obs28438"
1,"obs28441"
1,"obs28444"
1,"obs28447"
1,"obs28450"
1,"obs28453"
1,"obs28456"
1,"obs28459"
1,"obs28462"
1,"obs28465"
1,"obs28468"
1,"obs28471"
1,"obs28474"
1,"obs28477"
1,"obs28480"
1,"obs28483"
1,"obs28486"
1,"obs28489"
1,"obs28492"
1,"obs28495"
1,"obs28498"
1,"obs28501"
1,"obs28504"
1,"obs28507"
1,"obs28510"
1,"obs28513"
1,"obs28516"
1,"obs28519"
1,"obs28522"
1,"obs28525"
1,"obs28528"
1,"obs28531"
1,"obs28534"
1,"obs28537"
1,"obs28540"
1,"obs28543"
1,"obs28546"
1,"obs28549"
1,"obs28552"
1,"obs28555"
1,"obs28558"
1,"obs28561"
1,"obs28564"
1,"obs28567"
1,"obs28570"
1,"obs28573"
1,"obs28576"
1,"obs28579"
1,"obs28582"
1,"obs28585"
1,"obs28588"
1,"obs28591"
1,"obs28594"
1,"obs28597"
1,"obs28600"
1,"obs28603"
1,"obs28606"
1,"obs28609"
1,"obs28612"
1,"obs28615"
1,"obs28618"
1,"obs28621"
1,"obs28624"
1,"obs28627"
1,"obs28630"
1,"obs28633"
1,"obs28636"
1,"obs28639"
1,"obs28642"
1,"obs28645"
1,"obs28648"
1,"obs28651"
1,"obs28654"
1,"obs28657"
1,"obs28660"
1,"obs28663"
1,"obs28666"
1,"obs28669"
1,"obs28672"
1,"obs28675"
1,"obs28678"
1,"obs28681"
1,"obs28684"
1,"obs28687"
1,"obs28690"
1,"obs28693"
1,"obs28696"
1,"obs28699"
1,"obs28702"
1,"obs28705"
1,"obs28708"
1,"obs28711"
1,"obs28714"
1,"obs28717"
1,"obs28720"
1,"obs28723"
1,"obs28726"
1,"obs28729"
1,"obs28732"
1,"obs28735"
1,"obs28738"
1,"obs28741"
1,"obs28744"
1,"obs28747"
1,"obs28750"
1,"obs28753"
1,"obs28756"
1,"obs28759"
1,"obs28762"
1,"obs28765"
1,"obs28768"
1,"obs28771"
1,"obs28774"
1,"obs28777"
1,"obs28780"
1,"obs28783"
1,"obs28786"
1,"obs28789"
1,"obs28792"
1,"obs28795"
1,"obs28798"
1,"obs28801"
1,"obs28804"
1,"obs28807"
1,"obs28810"
1,"obs28813"
1,"obs28816"
1,"obs28819"
1,"obs28822"
1,"obs28825"
1,"obs28828"
1,"obs28831"
1,"obs28834"
1,"obs28837"
1,"obs28840"
1,"obs28843"
1,"obs28846"
1,"obs28849"
1,"obs28852"
1,"obs28855"
1,"obs28858"
1,"obs28861"
1,"obs28864"
1,"obs28867"
1,"obs28870"
1,"obs28873"
1,"obs28876"
1,"obs28879"
1,"obs28882"
1,"obs28885"
1,"obs28888"
1,"obs28891"
1,"obs28894"
1,"obs28897"
1,"obs28900"
1,"obs28903"
1,"obs28906"
1,"obs28909"
1,"obs28912"
1,"obs28915"
1,"obs28918"
1,"obs28921"
1,"obs28924"
1,"obs28927"
1,"obs28930"
1,"obs28933"
1,"obs28936"
1,"obs28939"
1,"obs28942"
1,"obs28945"
1,"obs28948"
1,"obs28951"
1,"obs28954"
1,"obs28957"
1,"obs28960"
1,"obs28963"
1,"obs28966"
1,"obs28969"
1,"obs28972"
1,"obs28975"
1,"obs28978"
1,"obs28981"
1,"obs28984"
1,"obs28987"
1,"obs28990"
1,"obs28993"
1,"obs28996"
1,"obs28999"
1,"obs29002"
1,"obs29005"
1,"obs29008"
1,"obs29011"
1,"obs29014"
1,"obs29017"
1,"obs29020"
1,"obs29023"
1,"obs29026"
1,"obs29029"
1,"obs29032"
1,"obs29035"
1,"obs29038"
1,"obs29041"
1,"obs29044"
1,"obs29047"
1,"obs29050"
1,"obs29053"
1,"obs29056"
1,"obs29059"
1,"obs29062"
1,"obs29065"
1,"obs29068"
1,"obs29071"
1,"obs29074"
1,"obs29077"
1,"obs29080"
1,"obs29083"
1,"obs29086"
1,"obs29089"
1,"obs29092"
1,"obs29095"
1,"obs29098"
1,"obs29101"
1,"obs29104"
1,"obs29107"
1,"obs29110"
1,"obs29113"
1,"obs29116"
1,"obs29119"
1,"obs29122"
1,"obs29125"
1,"obs29128"
1,"obs29131"
1,"obs29134"
1,"obs29137"
1,"obs29140"
1,"obs29143"
1,"obs29146"
1,"obs29149"
1,"obs29152"
1,"obs29155"
1,"obs29158"
1,"obs29161"
1,"obs29164"
1,"obs29167"
1,"obs29170"
1,"obs29173"
1,"obs29176"
1,"obs29179"
1,"obs29182"
1,"obs29185"
1,"obs29188"
1,"obs29191"
1,"obs29194"
1,"obs29197"
1,"obs29200"
1,"obs29203"
1,"obs29206"
1,"obs29209"
1,"obs29212"
1,"obs29215"
1,"obs29218"
1,"obs29221"
1,"obs29224"
1,"obs29227"
1,"obs29230"
1,"obs29233"
1,"obs29236"
1,"obs29239"
1,"obs29242"
1,"obs29245"
1,"obs29248"
1,"obs29251"
1,"obs29254"
1,"obs29257"
1,"obs29260"
1,"obs29263"
1,"obs29266"
1,"obs29269"
1,"obs29272"
1,"obs29275"
1,"obs29278"
1,"obs29281"
1,"obs29284"
1,"obs29287"
1,"obs29290"
1,"obs29293"
1,"obs29296"
1,"obs29299"
1,"obs29302"
1,"obs29305"
1,"obs29308"
1,"obs29311"
1,"obs29314"
1,"obs29317"
1,"obs29320"
1,"obs29323"
1,"obs29326"
1,"obs29329"
1,"obs29332"
1,"obs29335"
1,"obs29338"
1,"obs29341"
1,"obs29344"
1,"obs29347"
1,"obs29350"
1,"obs29353"
1,"obs29356"
1,"obs29359"
1,"obs29362"
1,"obs29365"
1,"obs29368"
1,"obs29371"
1,"obs29374"
1,"obs29377"
1,"obs29380"
1,"obs29383"
1,"obs29386"
1,"obs29389"
1,"obs29392"
1,"obs29395"
1,"obs29398"
1,"obs29401"
1,"obs29404"
1,"obs29407"
1,"obs29410"
1,"obs29413"
1,"obs29416"
1,"obs29419"
1,"obs29422"
1,"obs29425"
1,"obs29428"
1,"obs29431"
1,"obs29434"
1,"obs29437"
1,"obs29440"
1,"obs29443"
1,"obs29446"
1,"obs29449"
1,"obs29452"
1,"obs29455"
1,"obs29458"
1,"obs29461"
1,"obs29464"
1,"obs29467"
1,"obs29470"
1,"obs29473"
1,"obs29476"
1,"obs29479"
1,"obs29482"
1,"obs29485"
1,"obs29488"
1,"obs29491"
1,"obs29494"
1,"obs29497"
1,"obs29500"
1,"obs29503"
1,"obs29506"
1,"obs29509"
1,"obs29512"
1,"obs29515"
1,"obs29518"
1,"obs29521"
1,"obs29524"
1,"obs29527"
1,"obs29530"
1,"obs29533"
1,"obs29536"
1,"obs29539"
1,"obs29542"
1,"obs29545"
1,"obs29548"
1,"obs29551"
1,"obs29554"
1,"obs29557"
1,"obs29560"
1,"obs29563"
1,"obs29566"
1,"obs29569"
1,"obs29572"
1,"obs29575"
1,"obs29578"
1,"obs29581"
1,"obs29584"
1,"obs29587"
1,"obs29590"
1,"obs29593"
1,"obs29596"
1,"obs29599"
1,"obs29602"
1,"obs29605"
1,"obs29608"
1,"obs29611"
1,"obs29614"
1,"obs29617"
1,"obs29620"
1,"obs29623"
1,"obs29626"
1,"obs29629"
1,"obs29632"
1,"obs29635"
1,"obs29638"
1,"obs29641"
1,"obs29644"
1,"obs29647"
1,"obs29650"
1,"obs29653"
1,"obs29656"
1,"obs29659"
1,"obs29662"
1,"obs29665"
1,"obs29668"
1,"obs29671"
1,"obs29674"
1,"obs29677"
1,"obs29680"
1,"obs29683"
1,"obs29686"
1,"obs29689"
1,"obs29692"
1,"obs29695"
1,"obs29698"
1,"obs29701"
1,"obs29704"
1,"obs29707"
1,"obs29710"
1,"obs29713"
1,"obs29716"
1,"obs29719"
1,"obs29722"
1,"obs29725"
1,"obs29728"
1,"obs29731"
1,"obs29734"
1,"obs29737"
1,"obs29740"
1,"obs29743"
1,"obs29746"
1,"obs29749"
1,"obs29752"
1,"obs29755"
1,"obs29758"
1,"obs29761"
1,"obs29764"
1,"obs29767"
1,"obs29770"
1,"obs29773"
1,"obs29776"
1,"obs29779"
1,"obs29782"
1,"obs29785"
1,"obs29788"
1,"obs29791"
1,"obs29794"
1,"obs29797"
1,"obs29800"
1,"obs29803"
1,"obs29806"
1,"obs29809"
1,"obs29812"
1,"obs29815"
